assoc_files,category,phenocode,phenostring
clean_data/hyperlipidemia.csv,Endocrine/metabolic,272.1,Hyperlipidemia
clean_data/hypercholesterolemia.csv,Endocrine/metabolic,272.11,Hypercholesterolemia
clean_data/hyperglyceridemia.csv,Endocrine/metabolic,272.12,Hyperglyceridemia
clean_data/mixed_hyperlipidemia.csv,Endocrine/metabolic,272.13,Mixed hyperlipidemia
clean_data/hyperchylomicronemia.csv,Endocrine/metabolic,272.14,Hyperchylomicronemia
clean_data/unspecified_disorder_of_lipoid_metabolism.csv,Endocrine/metabolic,272.9,Unspecified disorder of lipoid metabolism
clean_data/gout_and_other_crystal_arthropathies.csv,Endocrine/metabolic,274.0,Gout and other crystal arthropathies
clean_data/gout.csv,Endocrine/metabolic,274.1,Gout
clean_data/gouty_arthropathy.csv,Endocrine/metabolic,274.11,Gouty arthropathy
clean_data/crystal_arthropathies.csv,Endocrine/metabolic,274.2,Crystal arthropathies
clean_data/chondrocalcinosis.csv,Endocrine/metabolic,274.21,Chondrocalcinosis
clean_data/disorders_of_mineral_metabolism.csv,Endocrine/metabolic,275.0,Disorders of mineral metabolism
clean_data/disorders_of_iron_metabolism.csv,Hematopoietic,275.1,Disorders of iron metabolism
clean_data/hereditary_hemochromatosis.csv,Hematopoietic,275.11,Hereditary hemochromatosis
clean_data/disorders_of_copper_metabolism.csv,Endocrine/metabolic,275.2,Disorders of copper metabolism
clean_data/disorders_of_magnesium_metabolism.csv,Endocrine/metabolic,275.3,Disorders of magnesium metabolism
clean_data/disorders_of_calciumphosphorus_metabolism.csv,Endocrine/metabolic,275.5,Disorders of calcium/phosphorus metabolism
clean_data/hypocalcemia.csv,Endocrine/metabolic,275.51,Hypocalcemia
clean_data/disorders_of_phosphorus_metabolism.csv,Endocrine/metabolic,275.53,Disorders of phosphorus metabolism
clean_data/hypercalcemia.csv,Endocrine/metabolic,275.6,Hypercalcemia
clean_data/disorders_of_fluid_electrolyte_and_acid_base_balance.csv,Endocrine/metabolic,276.0,"Disorders of fluid, electrolyte, and acid-base balance"
clean_data/electrolyte_imbalance.csv,Endocrine/metabolic,276.1,Electrolyte imbalance
clean_data/hyperosmolality_andor_hypernatremia.csv,Endocrine/metabolic,276.11,Hyperosmolality and/or hypernatremia
clean_data/hyposmolality_andor_hyponatremia.csv,Endocrine/metabolic,276.12,Hyposmolality and/or hyponatremia
clean_data/hyperpotassemia.csv,Endocrine/metabolic,276.13,Hyperpotassemia
clean_data/hypopotassemia.csv,Endocrine/metabolic,276.14,Hypopotassemia
clean_data/acid_base_balance_disorder.csv,Endocrine/metabolic,276.4,Acid-base balance disorder
clean_data/acidosis.csv,Endocrine/metabolic,276.41,Acidosis
clean_data/alkalosis.csv,Endocrine/metabolic,276.42,Alkalosis
clean_data/hypovolemia.csv,Endocrine/metabolic,276.5,Hypovolemia
clean_data/fluid_overload.csv,Endocrine/metabolic,276.6,Fluid overload
clean_data/polydipsia.csv,Endocrine/metabolic,276.8,Polydipsia
clean_data/other_disorders_of_metabolism.csv,Endocrine/metabolic,277.0,Other disorders of metabolism
clean_data/disorders_of_porphyrin_metabolism.csv,Endocrine/metabolic,277.1,Disorders of porphyrin metabolism
clean_data/disorders_of_bilirubin_excretion.csv,Endocrine/metabolic,277.4,Disorders of bilirubin excretion
clean_data/other_disorders_of_lipoid_metabolism.csv,Endocrine/metabolic,277.5,Other disorders of lipoid metabolism
clean_data/lipoprotein_disorders.csv,Endocrine/metabolic,277.51,Lipoprotein disorders
clean_data/other_deficiencies_of_circulating_enzymes.csv,Endocrine/metabolic,277.6,Other deficiencies of circulating enzymes
clean_data/dysmetabolic_syndrome_x.csv,Endocrine/metabolic,277.7,Dysmetabolic syndrome X
clean_data/carnitine_deficiencies.csv,Endocrine/metabolic,277.8,Carnitine deficiencies
clean_data/overweight_obesity_and_other_hyperalimentation.csv,Endocrine/metabolic,278.0,"Overweight, obesity and other hyperalimentation"
clean_data/obesity.csv,Endocrine/metabolic,278.1,Obesity
clean_data/morbid_obesity.csv,Endocrine/metabolic,278.11,Morbid obesity
clean_data/localized_adiposity.csv,Endocrine/metabolic,278.3,Localized adiposity
clean_data/abnormal_weight_gain.csv,Endocrine/metabolic,278.4,Abnormal weight gain
clean_data/disorders_involving_the_immune_mechanism.csv,Endocrine/metabolic,279.0,Disorders involving the immune mechanism
clean_data/immunity_deficiency.csv,Endocrine/metabolic,279.1,Immunity deficiency
clean_data/deficiency_of_humoral_immunity.csv,Endocrine/metabolic,279.11,Deficiency of humoral immunity
clean_data/autoimmune_disease_nec.csv,Endocrine/metabolic,279.2,Autoimmune disease NEC
clean_data/other_immunological_findings.csv,Endocrine/metabolic,279.7,Other immunological findings
clean_data/other_specified_disorders_involving_the_immune_mechanism.csv,Endocrine/metabolic,279.8,Other specified disorders involving the immune mechanism
clean_data/iron_deficiency_anemias.csv,Hematopoietic,280.0,Iron deficiency anemias
clean_data/iron_deficiency_anemias_unspecified_or_not_due_to_blood_loss.csv,Hematopoietic,280.1,"Iron deficiency anemias, unspecified or not due to blood loss"
clean_data/iron_deficiency_anemia_secondary_to_blood_loss_chronic.csv,Hematopoietic,280.2,Iron deficiency anemia secondary to blood loss (chronic)
clean_data/other_deficiency_anemia.csv,Hematopoietic,281.0,Other deficiency anemia
clean_data/megaloblastic_anemia.csv,Hematopoietic,281.1,Megaloblastic anemia
clean_data/pernicious_anemia.csv,Hematopoietic,281.11,Pernicious anemia
clean_data/other_vitamin_b12_deficiency_anemia.csv,Hematopoietic,281.12,Other vitamin B12 deficiency anemia
clean_data/folate_deficiency_anemia.csv,Hematopoietic,281.13,Folate-deficiency anemia
clean_data/deficiency_anemias.csv,Hematopoietic,281.9,Deficiency anemias
clean_data/hereditary_hemolytic_anemias.csv,Hematopoietic,282.0,Hereditary hemolytic anemias
clean_data/sickle_cell_anemia.csv,Hematopoietic,282.5,Sickle cell anemia
clean_data/other_hemoglobinopathies.csv,Hematopoietic,282.8,Other hemoglobinopathies
clean_data/other_hereditary_hemolytic_anemias.csv,Hematopoietic,282.9,Other hereditary hemolytic anemias
clean_data/acquired_hemolytic_anemias.csv,Hematopoietic,283.0,Acquired hemolytic anemias
clean_data/autoimmune_hemolytic_anemias.csv,Hematopoietic,283.1,Autoimmune hemolytic anemias
clean_data/non_autoimmune_hemolytic_anemias.csv,Hematopoietic,283.2,Non-autoimmune hemolytic anemias
clean_data/hemolytic_uremic_syndrome.csv,Hematopoietic,283.21,Hemolytic-uremic syndrome
clean_data/aplastic_anemia.csv,Hematopoietic,284.0,Aplastic anemia
clean_data/pancytopenia.csv,Hematopoietic,284.1,Pancytopenia
clean_data/constitutional_aplastic_anemia.csv,Hematopoietic,284.2,Constitutional aplastic anemia
clean_data/other_anemias.csv,Hematopoietic,285.0,Other anemias
clean_data/acute_posthemorrhagic_anemia.csv,Hematopoietic,285.1,Acute posthemorrhagic anemia
clean_data/anemia_of_chronic_disease.csv,Hematopoietic,285.2,Anemia of chronic disease
clean_data/anemia_in_chronic_kidney_disease.csv,Hematopoietic,285.21,Anemia in chronic kidney disease
clean_data/anemia_in_neoplastic_disease.csv,Hematopoietic,285.22,Anemia in neoplastic disease
clean_data/sideroblastic_anemia.csv,Hematopoietic,285.3,Sideroblastic anemia
clean_data/hemoglobinuria.csv,Hematopoietic,285.8,Hemoglobinuria
clean_data/coagulation_defects.csv,Hematopoietic,286.0,Coagulation defects
clean_data/congenital_coagulation_defects.csv,Hematopoietic,286.1,Congenital coagulation defects
clean_data/von_willebrands_disease.csv,Hematopoietic,286.11,Von willebrand's disease
clean_data/congenital_deficiency_of_other_clotting_factors_including_factor_vii.csv,Hematopoietic,286.12,Congenital deficiency of other clotting factors (including factor VII)
clean_data/congenital_factor_viii_disorder.csv,Hematopoietic,286.13,Congenital factor VIII disorder
clean_data/encounter_for_long_term_current_use_of_anticoagulants.csv,Hematopoietic,286.2,Encounter for long-term (current) use of anticoagulants
clean_data/coagulation_defects_complicating_pregnancy_or_postpartum.csv,Hematopoietic,286.3,Coagulation defects complicating pregnancy or postpartum
clean_data/acquired_coagulation_factor_deficiency.csv,Hematopoietic,286.4,Acquired coagulation factor deficiency
clean_data/hemorrhagic_disorder_due_to_intrinsic_circulating_anticoagulants.csv,Hematopoietic,286.5,Hemorrhagic disorder due to intrinsic circulating anticoagulants
clean_data/defibrination_syndrome.csv,Hematopoietic,286.6,Defibrination syndrome
clean_data/other_and_unspecified_coagulation_defects.csv,Hematopoietic,286.7,Other and unspecified coagulation defects
clean_data/hypercoagulable_state.csv,Hematopoietic,286.8,Hypercoagulable state
clean_data/primary_hypercoagulable_state.csv,Hematopoietic,286.81,Primary hypercoagulable state
clean_data/abnormal_coagulation_profile.csv,Hematopoietic,286.9,Abnormal coagulation profile
clean_data/purpura_and_other_hemorrhagic_conditions.csv,Hematopoietic,287.0,Purpura and other hemorrhagic conditions
clean_data/spontaneous_ecchymoses.csv,Hematopoietic,287.1,Spontaneous ecchymoses
clean_data/allergic_purpura.csv,Hematopoietic,287.2,Allergic purpura
clean_data/thrombocytopenia.csv,Hematopoietic,287.3,Thrombocytopenia
clean_data/primary_thrombocytopenia.csv,Hematopoietic,287.31,Primary thrombocytopenia
clean_data/secondary_thrombocytopenia.csv,Hematopoietic,287.32,Secondary thrombocytopenia
clean_data/qualitative_platelet_defects.csv,Hematopoietic,287.4,Qualitative platelet defects
clean_data/diseases_of_white_blood_cells.csv,Hematopoietic,288.0,Diseases of white blood cells
clean_data/decreased_white_blood_cell_count.csv,Hematopoietic,288.1,Decreased white blood cell count
clean_data/neutropenia.csv,Hematopoietic,288.11,Neutropenia
clean_data/elevated_white_blood_cell_count.csv,Hematopoietic,288.2,Elevated white blood cell count
clean_data/eosinophilia.csv,Hematopoietic,288.3,Eosinophilia
clean_data/other_diseases_of_blood_and_blood_forming_organs.csv,Hematopoietic,289.0,Other diseases of blood and blood-forming organs
clean_data/myelofibrosis.csv,Hematopoietic,289.1,Myelofibrosis
clean_data/personal_history_of_diseases_of_blood_and_blood_forming_organs.csv,Hematopoietic,289.3,Personal history of diseases of blood and blood-forming organs
clean_data/lymphadenitis.csv,Hematopoietic,289.4,Lymphadenitis
clean_data/diseases_of_spleen.csv,Hematopoietic,289.5,Diseases of spleen
clean_data/polycythemia_secondary.csv,Hematopoietic,289.8,"Polycythemia, secondary"
clean_data/abnormality_of_red_blood_cells.csv,Hematopoietic,289.9,Abnormality of red blood cells
clean_data/delirium_dementia_and_amnestic_and_other_cognitive_disorders.csv,Mental disorders,290.0,Delirium dementia and amnestic and other cognitive disorders
clean_data/dementias.csv,Mental disorders,290.1,Dementias
clean_data/alzheimers_disease.csv,Mental disorders,290.11,Alzheimer's disease
clean_data/dementia_with_cerebral_degenerations.csv,Mental disorders,290.12,Dementia with cerebral degenerations
clean_data/senile_dementia.csv,Mental disorders,290.13,Senile dementia
clean_data/vascular_dementia.csv,Mental disorders,290.16,Vascular dementia
clean_data/delirium_due_to_conditions_classified_elsewhere.csv,Mental disorders,290.2,Delirium due to conditions classified elsewhere
clean_data/other_persistent_mental_disorders_due_to_conditions_classified_elsewhere.csv,Mental disorders,290.3,Other persistent mental disorders due to conditions classified elsewhere
clean_data/other_specified_nonpsychotic_andor_transient_mental_disorders.csv,Mental disorders,291.0,Other specified nonpsychotic and/or transient mental disorders
clean_data/transient_mental_disorders_due_to_conditions_classified_elsewhere.csv,Mental disorders,291.1,Transient mental disorders due to conditions classified elsewhere
clean_data/specific_nonpsychotic_mental_disorders_due_to_brain_damage.csv,Mental disorders,291.4,Specific nonpsychotic mental disorders due to brain damage
clean_data/alteration_of_consciousness.csv,Mental disorders,291.8,Alteration of consciousness
clean_data/neurological_disorders.csv,Mental disorders,292.0,Neurological disorders
clean_data/aphasiaspeech_disturbance.csv,Mental disorders,292.1,Aphasia/speech disturbance
clean_data/aphasia.csv,Mental disorders,292.11,Aphasia
clean_data/symbolic_dysfunction.csv,Mental disorders,292.12,Symbolic dysfunction
clean_data/mild_cognitive_impairment.csv,Mental disorders,292.2,Mild cognitive impairment
clean_data/memory_loss.csv,Mental disorders,292.3,Memory loss
clean_data/altered_mental_status.csv,Mental disorders,292.4,Altered mental status
clean_data/transient_alteration_of_awareness.csv,Mental disorders,292.5,Transient alteration of awareness
clean_data/hallucinations.csv,Mental disorders,292.6,Hallucinations
clean_data/symptoms_involving_head_and_neck.csv,Mental disorders,293.0,Symptoms involving head and neck
clean_data/swelling_mass_or_lump_in_head_and_neck_space_occupying_lesion_intracranial_nos.csv,Mental disorders,293.1,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]"
clean_data/schizophrenia_and_other_psychotic_disorders.csv,Mental disorders,295.0,Schizophrenia and other psychotic disorders
clean_data/schizophrenia.csv,Mental disorders,295.1,Schizophrenia
clean_data/paranoid_disorders.csv,Mental disorders,295.2,Paranoid disorders
clean_data/psychosis.csv,Mental disorders,295.3,Psychosis
clean_data/mood_disorders.csv,Mental disorders,296.0,Mood disorders
clean_data/bipolar.csv,Mental disorders,296.1,Bipolar
clean_data/depression.csv,Mental disorders,296.2,Depression
clean_data/major_depressive_disorder.csv,Mental disorders,296.22,Major depressive disorder
clean_data/suicidal_ideation_or_attempt.csv,Mental disorders,297.0,Suicidal ideation or attempt
clean_data/suicidal_ideation.csv,Mental disorders,297.1,Suicidal ideation
clean_data/suicide_or_self_inflicted_injury.csv,Mental disorders,297.2,Suicide or self-inflicted injury
clean_data/anxiety_disorders.csv,Mental disorders,300.0,Anxiety disorders
clean_data/anxiety_disorder.csv,Mental disorders,300.1,Anxiety disorder
clean_data/generalized_anxiety_disorder.csv,Mental disorders,300.11,Generalized anxiety disorder
clean_data/agorophobia_social_phobia_and_panic_disorder.csv,Mental disorders,300.12,"Agorophobia, social phobia, and panic disorder"
clean_data/phobia.csv,Mental disorders,300.13,Phobia
clean_data/generalized_anxiety__phobic_disorders.csv,Mental disorders,300.2,Generalized anxiety & phobic disorders
clean_data/obsessive_compulsive_disorders.csv,Mental disorders,300.3,Obsessive-compulsive disorders
clean_data/dysthymic_disorder.csv,Mental disorders,300.4,Dysthymic disorder
clean_data/acute_reaction_to_stress.csv,Mental disorders,300.8,Acute reaction to stress
clean_data/posttraumatic_stress_disorder.csv,Mental disorders,300.9,Posttraumatic stress disorder
clean_data/personality_disorders.csv,Mental disorders,301.0,Personality disorders
clean_data/schizoid_personality_disorder.csv,Mental disorders,301.1,Schizoid personality disorder
clean_data/antisocialborderline_personality_disorder.csv,Mental disorders,301.2,Antisocial/borderline personality disorder
clean_data/sexual_and_gender_identity_disorders.csv,Mental disorders,302.0,Sexual and gender identity disorders
clean_data/decreased_libido.csv,Mental disorders,302.1,Decreased libido
clean_data/psychogenic_and_somatoform_disorders.csv,Mental disorders,303.0,Psychogenic and somatoform disorders
clean_data/dissociative_disorder.csv,Mental disorders,303.1,Dissociative disorder
clean_data/psychogenic_disorder.csv,Mental disorders,303.3,Psychogenic disorder
clean_data/gastrointestinal_malfunction_arising_from_mental_factors.csv,Mental disorders,303.31,Gastrointestinal malfunction arising from mental factors
clean_data/somatoform_disorder.csv,Mental disorders,303.4,Somatoform disorder
clean_data/adjustment_reaction.csv,Mental disorders,304.0,Adjustment reaction
clean_data/eating_disorder.csv,Mental disorders,305.2,Eating disorder
clean_data/anorexia_nervosa.csv,Mental disorders,305.21,Anorexia nervosa
clean_data/other_mental_disorder.csv,Mental disorders,306.0,Other mental disorder
clean_data/mental_disorders_durringafter_pregnancy.csv,Mental disorders,306.1,Mental disorders durring/after pregnancy
clean_data/tension_headache.csv,Mental disorders,306.9,Tension headache
clean_data/conduct_disorders.csv,Mental disorders,312.0,Conduct disorders
clean_data/impulse_control_disorder.csv,Mental disorders,312.3,Impulse control disorder
clean_data/pervasive_developmental_disorders.csv,Mental disorders,313.0,Pervasive developmental disorders
clean_data/attention_deficit_hyperactivity_disorder.csv,Mental disorders,313.1,Attention deficit hyperactivity disorder
clean_data/tics_and_stuttering.csv,Mental disorders,313.2,Tics and stuttering
clean_data/autism.csv,Mental disorders,313.3,Autism
clean_data/develomental_delays_and_disorders.csv,Mental disorders,315.0,Develomental delays and disorders
clean_data/learning_disorder.csv,Mental disorders,315.1,Learning disorder
clean_data/speech_and_language_disorder.csv,Mental disorders,315.2,Speech and language disorder
clean_data/mental_retardation.csv,Mental disorders,315.3,Mental retardation
clean_data/substance_addiction_and_disorders.csv,Mental disorders,316.0,Substance addiction and disorders
clean_data/polyneuropathy_due_to_drugs.csv,Mental disorders,316.1,Polyneuropathy due to drugs
clean_data/alcohol_related_disorders.csv,Mental disorders,317.0,Alcohol-related disorders
clean_data/alcoholism.csv,Mental disorders,317.1,Alcoholism
clean_data/alcoholic_liver_damage.csv,Mental disorders,317.11,Alcoholic liver damage
clean_data/tobacco_use_disorder.csv,Mental disorders,318.0,Tobacco use disorder
clean_data/meningitis.csv,Neurological,320.0,Meningitis
clean_data/encephalitis.csv,Neurological,323.0,Encephalitis
clean_data/acute_transverse_myelitis.csv,Neurological,323.2,Acute (transverse) myelitis
clean_data/encephalitis_non_infectious.csv,Neurological,323.8,"Encephalitis, non-infectious"
clean_data/other_cns_infection_and_poliomyelitis.csv,Neurological,324.0,Other CNS infection and poliomyelitis
clean_data/jakob_creutzfeldt_disease.csv,Neurological,324.1,Jakob-Creutzfeldt disease
clean_data/phlebitis_and_thrombophlebitis_of_intracranial_venous_sinuses.csv,Neurological,325.0,Phlebitis and thrombophlebitis of intracranial venous sinuses
clean_data/sleep_disorders.csv,Neurological,327.0,Sleep disorders
clean_data/hypersomnia.csv,Neurological,327.1,Hypersomnia
clean_data/sleep_apnea.csv,Neurological,327.3,Sleep apnea
clean_data/centralnonobstroctive_sleep_apnea.csv,Neurological,327.31,Central/nonobstroctive sleep apnea
clean_data/obstructive_sleep_apnea.csv,Neurological,327.32,Obstructive sleep apnea
clean_data/insomnia.csv,Neurological,327.4,Insomnia
clean_data/organic_or_persistent_insomnia.csv,Neurological,327.41,Organic or persistent insomnia
clean_data/parasomnia.csv,Neurological,327.5,Parasomnia
clean_data/circadian_rhythm_sleep_disorder.csv,Neurological,327.6,Circadian rhythm sleep disorder
clean_data/sleep_related_movement_disorders.csv,Neurological,327.7,Sleep related movement disorders
clean_data/restless_legs_syndrome.csv,Neurological,327.71,Restless legs syndrome
clean_data/sleep_related_leg_cramps.csv,Neurological,327.72,Sleep related leg cramps
clean_data/other_cerebral_degenerations.csv,Neurological,331.0,Other cerebral degenerations
clean_data/hydrocephalus.csv,Neurological,331.1,Hydrocephalus
clean_data/cerebral_degeneration_unspecified.csv,Neurological,331.9,"Cerebral degeneration, unspecified"
clean_data/parkinsons_disease.csv,Neurological,332.0,Parkinson's disease
clean_data/extrapyramidal_disease_and_abnormal_movement_disorders.csv,Neurological,333.0,Extrapyramidal disease and abnormal movement disorders
clean_data/essential_tremor.csv,Neurological,333.1,Essential tremor
clean_data/myoclonus.csv,Neurological,333.2,Myoclonus
clean_data/tics_and_choreas.csv,Neurological,333.3,Tics and choreas
clean_data/torsion_dystonia.csv,Neurological,333.4,Torsion dystonia
clean_data/other_degenerative_diseases_of_the_basal_ganglia.csv,Neurological,333.8,Other degenerative diseases of the basal ganglia
clean_data/degenerative_disease_of_the_spinal_cord.csv,Neurological,334.0,Degenerative disease of the spinal cord
clean_data/spinocerebellar_disease.csv,Neurological,334.1,Spinocerebellar disease
clean_data/anterior_horn_cell_disease.csv,Neurological,334.2,Anterior horn cell disease
clean_data/amyotrophic_lateral_sclerosis.csv,Neurological,334.21,Amyotrophic Lateral Sclerosis
clean_data/multiple_sclerosis.csv,Neurological,335.0,Multiple sclerosis
clean_data/disorders_of_the_autonomic_nervous_system.csv,Neurological,337.0,Disorders of the autonomic nervous system
clean_data/peripheral_autonomic_neuropathy.csv,Neurological,337.1,Peripheral autonomic neuropathy
clean_data/pain.csv,Neurological,338.0,Pain
clean_data/acute_pain.csv,Neurological,338.1,Acute pain
clean_data/chronic_pain.csv,Neurological,338.2,Chronic pain
clean_data/other_headache_syndromes.csv,Neurological,339.0,Other headache syndromes
clean_data/migraine.csv,Neurological,340.0,Migraine
clean_data/migrain_with_aura.csv,Neurological,340.1,Migrain with aura
clean_data/other_demyelinating_diseases_of_central_nervous_system.csv,Neurological,341.0,Other demyelinating diseases of central nervous system
clean_data/hemiplegia.csv,Neurological,342.0,Hemiplegia
clean_data/infantile_cerebral_palsy.csv,Neurological,343.0,Infantile cerebral palsy
clean_data/other_paralytic_syndromes.csv,Neurological,344.0,Other paralytic syndromes
clean_data/epilepsy_recurrent_seizures_convulsions.csv,Neurological,345.0,"Epilepsy, recurrent seizures, convulsions"
clean_data/epilepsy.csv,Neurological,345.1,Epilepsy
clean_data/generalized_convulsive_epilepsy.csv,Neurological,345.11,Generalized convulsive epilepsy
clean_data/partial_epilepsy.csv,Neurological,345.12,Partial epilepsy
clean_data/convulsions.csv,Neurological,345.3,Convulsions
clean_data/abnormal_findings_on_study_of_brain_andor_nervous_system.csv,Neurological,346.0,Abnormal findings on study of brain and/or nervous system
clean_data/nonspecific_abnormal_findings_on_radiological_and_other_examination_of_skull_and_head.csv,Neurological,346.1,Nonspecific abnormal findings on radiological and other examination of skull and head
clean_data/nonspecific_abnormal_results_of_function_study_of_brain_and_central_nervous_system.csv,Neurological,346.2,Nonspecific abnormal results of function study of brain and central nervous system
clean_data/nonspecific_abnormal_findings_in_cerebrospinal_fluid.csv,Neurological,346.3,Nonspecific abnormal findings in cerebrospinal fluid
clean_data/cataplexy_and_narcolepsy.csv,Neurological,347.0,Cataplexy and narcolepsy
clean_data/other_conditions_of_brain.csv,Neurological,348.0,Other conditions of brain
clean_data/cerebral_edema_and_compression_of_brain.csv,Neurological,348.2,Cerebral edema and compression of brain
clean_data/cerebral_cysts.csv,Neurological,348.4,Cerebral cysts
clean_data/coma.csv,Neurological,348.7,Coma
clean_data/encephalopathy_not_elsewhere_classified.csv,Neurological,348.8,"Encephalopathy, not elsewhere classified"
clean_data/other_conditions_of_brain_nos.csv,Neurological,348.9,"Other conditions of brain, NOS"
clean_data/other_and_unspecified_disorders_of_the_nervous_system.csv,Neurological,349.0,Other and unspecified disorders of the nervous system
clean_data/abnormal_movement.csv,Neurological,350.0,Abnormal movement
clean_data/abnormal_involuntary_movements.csv,Neurological,350.1,Abnormal involuntary movements
clean_data/abnormality_of_gait.csv,Neurological,350.2,Abnormality of gait
clean_data/lack_of_coordination.csv,Neurological,350.3,Lack of coordination
clean_data/abnormal_reflex.csv,Neurological,350.5,Abnormal reflex
clean_data/disturbances_of_sensation_of_smell_and_taste.csv,Neurological,350.6,Disturbances of sensation of smell and taste
clean_data/other_peripheral_nerve_disorders.csv,Neurological,351.0,Other peripheral nerve disorders
clean_data/disorders_of_other_cranial_nerves.csv,Neurological,352.0,Disorders of other cranial nerves
clean_data/trigeminal_nerve_disorders_cn5.csv,Neurological,352.1,Trigeminal nerve disorders [CN5]
clean_data/facial_nerve_disorders_cn7.csv,Neurological,352.2,Facial nerve disorders [CN7]
clean_data/nerve_root_and_plexus_disorders.csv,Neurological,353.0,Nerve root and plexus disorders
clean_data/nerve_plexus_lesions.csv,Neurological,353.1,Nerve plexus lesions
clean_data/nerve_root_lesions.csv,Neurological,353.2,Nerve root lesions
clean_data/complex_regionalcentral_pain_syndrome.csv,Neurological,355.0,Complex regional/central pain syndrome
clean_data/chronic_pain_syndrome.csv,Neurological,355.1,Chronic pain syndrome
clean_data/hereditary_and_idiopathic_peripheral_neuropathy.csv,Neurological,356.0,Hereditary and idiopathic peripheral neuropathy
clean_data/inflammatory_and_toxic_neuropathy.csv,Neurological,357.0,Inflammatory and toxic neuropathy
clean_data/myoneural_disorders.csv,Neurological,358.0,Myoneural disorders
clean_data/myasthenia_gravis.csv,Neurological,358.1,Myasthenia gravis
clean_data/muscular_dystrophies_and_other_myopathies.csv,Neurological,359.0,Muscular dystrophies and other myopathies
clean_data/muscular_dystrophies.csv,Neurological,359.1,Muscular dystrophies
clean_data/myopathy.csv,Neurological,359.2,Myopathy
clean_data/disorders_of_the_globe.csv,Sense organs,360.0,Disorders of the globe
clean_data/progressive_myopia.csv,Sense organs,360.2,Progressive myopia
clean_data/hypotony_of_eye.csv,Sense organs,360.3,Hypotony of eye
clean_data/retinal_detachments_and_defects.csv,Sense organs,361.0,Retinal detachments and defects
clean_data/retinal_detachment_with_retinal_defect.csv,Sense organs,361.1,Retinal detachment with retinal defect
clean_data/retinoschisis_and_retinal_cysts.csv,Sense organs,361.2,Retinoschisis and retinal cysts
clean_data/other_retinal_disorders.csv,Sense organs,362.0,Other retinal disorders
clean_data/retinopathy_of_prematurity.csv,Sense organs,362.1,Retinopathy of prematurity
clean_data/degeneration_of_macula_and_posterior_pole_of_retina.csv,Sense organs,362.2,Degeneration of macula and posterior pole of retina
clean_data/macular_degeneration_dry.csv,Sense organs,362.21,"Macular degeneration, dry"
clean_data/macular_degeneration_wet.csv,Sense organs,362.22,"Macular degeneration, wet"
clean_data/cystoid_macular_degeneration_of_retina.csv,Sense organs,362.23,Cystoid macular degeneration of retina
clean_data/macular_puckering_of_retina.csv,Sense organs,362.26,Macular puckering of retina
clean_data/drusen_degenerative_of_retina.csv,Sense organs,362.27,Drusen (degenerative) of retina
clean_data/macular_degeneration_senile_of_retina_nos.csv,Sense organs,362.29,Macular degeneration (senile) of retina NOS
clean_data/other_nondiabetic_retinopathy.csv,Sense organs,362.3,Other nondiabetic retinopathy
clean_data/separation_of_retinal_layers.csv,Sense organs,362.31,Separation of retinal layers
clean_data/retinal_vascular_changes_and_abnomalities.csv,Sense organs,362.4,Retinal vascular changes and abnomalities
clean_data/toxic_maculopathy_of_retina.csv,Sense organs,362.5,Toxic maculopathy of retina
clean_data/peripheral_retinal_degenerations.csv,Sense organs,362.6,Peripheral retinal degenerations
clean_data/hereditary_retinal_dystrophies.csv,Sense organs,362.7,Hereditary retinal dystrophies
clean_data/retinal_hemorrhageischemia.csv,Sense organs,362.8,Retinal hemorrhage/ischemia
clean_data/retinal_edema.csv,Sense organs,362.9,Retinal edema
clean_data/chorioretinal_inflammations_scars_and_other_disorders_of_choroid.csv,Sense organs,363.0,"Chorioretinal inflammations, scars, and other disorders of choroid"
clean_data/chorioretinal_scars.csv,Sense organs,363.3,Chorioretinal scars
clean_data/choroidal_degenerations.csv,Sense organs,363.4,Choroidal degenerations
clean_data/corneal_opacity_and_other_disorders_of_cornea.csv,Sense organs,364.0,Corneal opacity and other disorders of cornea
clean_data/corneal_opacity.csv,Sense organs,364.1,Corneal opacity
clean_data/corneal_edema.csv,Sense organs,364.2,Corneal edema
clean_data/corneal_degenerations.csv,Sense organs,364.4,Corneal degenerations
clean_data/keratoconus.csv,Sense organs,364.41,Keratoconus
clean_data/corneal_dystrophy.csv,Sense organs,364.5,Corneal dystrophy
clean_data/fuchs_dystrophy.csv,Sense organs,364.51,Fuchs' dystrophy
clean_data/cornea_replaced_by_transplant.csv,Sense organs,364.9,Cornea replaced by transplant
clean_data/glaucoma.csv,Sense organs,365.0,Glaucoma
clean_data/open_angle_glaucoma.csv,Sense organs,365.1,Open-angle glaucoma
clean_data/primary_open_angle_glaucoma.csv,Sense organs,365.11,Primary open angle glaucoma
clean_data/primary_angle_closure_glaucoma.csv,Sense organs,365.2,Primary angle-closure glaucoma
clean_data/pseudoexfoliation_glaucoma.csv,Sense organs,365.5,Pseudoexfoliation glaucoma
clean_data/cataract.csv,Sense organs,366.0,Cataract
clean_data/nonsenile_cataract.csv,Sense organs,366.1,Nonsenile Cataract
clean_data/senile_cataract.csv,Sense organs,366.2,Senile cataract
clean_data/traumatic_cataract.csv,Sense organs,366.3,Traumatic cataract
