assoc_files,category,phenocode,phenostring
clean_data/287.0.csv,hematopoietic,287.0,Purpura and other hemorrhagic conditions
clean_data/287.1.csv,hematopoietic,287.1,Spontaneous ecchymoses
clean_data/287.2.csv,hematopoietic,287.2,Allergic purpura
clean_data/287.3.csv,hematopoietic,287.3,Thrombocytopenia
clean_data/287.31.csv,hematopoietic,287.31,Primary thrombocytopenia
clean_data/287.32.csv,hematopoietic,287.32,Secondary thrombocytopenia
clean_data/287.4.csv,hematopoietic,287.4,Qualitative platelet defects
clean_data/288.0.csv,hematopoietic,288.0,Diseases of white blood cells
clean_data/288.1.csv,hematopoietic,288.1,Decreased white blood cell count
clean_data/288.11.csv,hematopoietic,288.11,Neutropenia
clean_data/288.2.csv,hematopoietic,288.2,Elevated white blood cell count
clean_data/288.3.csv,hematopoietic,288.3,Eosinophilia
clean_data/289.0.csv,hematopoietic,289.0,Other diseases of blood and blood-forming organs
clean_data/289.1.csv,hematopoietic,289.1,Myelofibrosis
clean_data/289.3.csv,hematopoietic,289.3,Personal history of diseases of blood and blood-forming organs
clean_data/289.4.csv,hematopoietic,289.4,Lymphadenitis
clean_data/289.5.csv,hematopoietic,289.5,Diseases of spleen
clean_data/289.8.csv,hematopoietic,289.8,"Polycythemia, secondary"
clean_data/289.9.csv,hematopoietic,289.9,Abnormality of red blood cells
clean_data/290.0.csv,mental disorders,290.0,Delirium dementia and amnestic and other cognitive disorders
clean_data/290.1.csv,mental disorders,290.1,Dementias
clean_data/290.11.csv,mental disorders,290.11,Alzheimer's disease
clean_data/290.12.csv,mental disorders,290.12,Dementia with cerebral degenerations
clean_data/290.13.csv,mental disorders,290.13,Senile dementia
clean_data/290.16.csv,mental disorders,290.16,Vascular dementia
clean_data/290.2.csv,mental disorders,290.2,Delirium due to conditions classified elsewhere
clean_data/290.3.csv,mental disorders,290.3,Other persistent mental disorders due to conditions classified elsewhere
clean_data/291.0.csv,mental disorders,291.0,Other specified nonpsychotic and/or transient mental disorders
clean_data/291.1.csv,mental disorders,291.1,Transient mental disorders due to conditions classified elsewhere
clean_data/291.4.csv,mental disorders,291.4,Specific nonpsychotic mental disorders due to brain damage
clean_data/291.8.csv,mental disorders,291.8,Alteration of consciousness
clean_data/292.0.csv,mental disorders,292.0,Neurological disorders
clean_data/292.1.csv,mental disorders,292.1,Aphasia/speech disturbance
clean_data/292.11.csv,mental disorders,292.11,Aphasia
clean_data/292.12.csv,mental disorders,292.12,Symbolic dysfunction
clean_data/292.2.csv,mental disorders,292.2,Mild cognitive impairment
clean_data/292.3.csv,mental disorders,292.3,Memory loss
clean_data/292.4.csv,mental disorders,292.4,Altered mental status
clean_data/292.5.csv,mental disorders,292.5,Transient alteration of awareness
clean_data/292.6.csv,mental disorders,292.6,Hallucinations
clean_data/293.0.csv,mental disorders,293.0,Symptoms involving head and neck
clean_data/293.1.csv,mental disorders,293.1,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]"
clean_data/295.0.csv,mental disorders,295.0,Schizophrenia and other psychotic disorders
clean_data/295.1.csv,mental disorders,295.1,Schizophrenia
clean_data/295.2.csv,mental disorders,295.2,Paranoid disorders
clean_data/295.3.csv,mental disorders,295.3,Psychosis
clean_data/296.0.csv,mental disorders,296.0,Mood disorders
clean_data/296.1.csv,mental disorders,296.1,Bipolar
clean_data/296.2.csv,mental disorders,296.2,Depression
clean_data/296.22.csv,mental disorders,296.22,Major depressive disorder
clean_data/297.0.csv,mental disorders,297.0,Suicidal ideation or attempt
clean_data/297.1.csv,mental disorders,297.1,Suicidal ideation
clean_data/297.2.csv,mental disorders,297.2,Suicide or self-inflicted injury
clean_data/300.0.csv,mental disorders,300.0,Anxiety disorders
clean_data/300.1.csv,mental disorders,300.1,Anxiety disorder
clean_data/300.11.csv,mental disorders,300.11,Generalized anxiety disorder
clean_data/300.12.csv,mental disorders,300.12,"Agorophobia, social phobia, and panic disorder"
clean_data/300.13.csv,mental disorders,300.13,Phobia
clean_data/300.2.csv,mental disorders,300.2,Generalized anxiety & phobic disorders
clean_data/300.3.csv,mental disorders,300.3,Obsessive-compulsive disorders
clean_data/300.4.csv,mental disorders,300.4,Dysthymic disorder
clean_data/300.8.csv,mental disorders,300.8,Acute reaction to stress
clean_data/300.9.csv,mental disorders,300.9,Posttraumatic stress disorder
clean_data/301.0.csv,mental disorders,301.0,Personality disorders
clean_data/301.1.csv,mental disorders,301.1,Schizoid personality disorder
clean_data/301.2.csv,mental disorders,301.2,Antisocial/borderline personality disorder
clean_data/302.0.csv,mental disorders,302.0,Sexual and gender identity disorders
clean_data/302.1.csv,mental disorders,302.1,Decreased libido
clean_data/303.0.csv,mental disorders,303.0,Psychogenic and somatoform disorders
clean_data/303.1.csv,mental disorders,303.1,Dissociative disorder
clean_data/303.3.csv,mental disorders,303.3,Psychogenic disorder
clean_data/303.31.csv,mental disorders,303.31,Gastrointestinal malfunction arising from mental factors
clean_data/303.4.csv,mental disorders,303.4,Somatoform disorder
clean_data/304.0.csv,mental disorders,304.0,Adjustment reaction
clean_data/305.2.csv,mental disorders,305.2,Eating disorder
clean_data/305.21.csv,mental disorders,305.21,Anorexia nervosa
clean_data/306.0.csv,mental disorders,306.0,Other mental disorder
clean_data/306.1.csv,mental disorders,306.1,Mental disorders durring/after pregnancy
clean_data/306.9.csv,mental disorders,306.9,Tension headache
clean_data/312.0.csv,mental disorders,312.0,Conduct disorders
clean_data/312.3.csv,mental disorders,312.3,Impulse control disorder
clean_data/313.0.csv,mental disorders,313.0,Pervasive developmental disorders
clean_data/313.1.csv,mental disorders,313.1,Attention deficit hyperactivity disorder
clean_data/313.2.csv,mental disorders,313.2,Tics and stuttering
clean_data/313.3.csv,mental disorders,313.3,Autism
clean_data/315.0.csv,mental disorders,315.0,Develomental delays and disorders
clean_data/315.1.csv,mental disorders,315.1,Learning disorder
clean_data/315.2.csv,mental disorders,315.2,Speech and language disorder
clean_data/315.3.csv,mental disorders,315.3,Mental retardation
clean_data/316.0.csv,mental disorders,316.0,Substance addiction and disorders
clean_data/316.1.csv,mental disorders,316.1,Polyneuropathy due to drugs
clean_data/317.0.csv,mental disorders,317.0,Alcohol-related disorders
clean_data/317.1.csv,mental disorders,317.1,Alcoholism
clean_data/317.11.csv,mental disorders,317.11,Alcoholic liver damage
clean_data/318.0.csv,mental disorders,318.0,Tobacco use disorder
clean_data/320.0.csv,neurological,320.0,Meningitis
clean_data/323.0.csv,neurological,323.0,Encephalitis
clean_data/323.2.csv,neurological,323.2,Acute (transverse) myelitis
clean_data/323.8.csv,neurological,323.8,"Encephalitis, non-infectious"
clean_data/324.0.csv,neurological,324.0,Other CNS infection and poliomyelitis
clean_data/324.1.csv,neurological,324.1,Jakob-Creutzfeldt disease
clean_data/325.0.csv,neurological,325.0,Phlebitis and thrombophlebitis of intracranial venous sinuses
clean_data/327.0.csv,neurological,327.0,Sleep disorders
clean_data/327.1.csv,neurological,327.1,Hypersomnia
clean_data/327.3.csv,neurological,327.3,Sleep apnea
clean_data/327.31.csv,neurological,327.31,Central/nonobstroctive sleep apnea
clean_data/327.32.csv,neurological,327.32,Obstructive sleep apnea
clean_data/327.4.csv,neurological,327.4,Insomnia
clean_data/327.41.csv,neurological,327.41,Organic or persistent insomnia
clean_data/327.5.csv,neurological,327.5,Parasomnia
clean_data/327.6.csv,neurological,327.6,Circadian rhythm sleep disorder
clean_data/327.7.csv,neurological,327.7,Sleep related movement disorders
clean_data/327.71.csv,neurological,327.71,Restless legs syndrome
clean_data/327.72.csv,neurological,327.72,Sleep related leg cramps
clean_data/331.0.csv,neurological,331.0,Other cerebral degenerations
clean_data/331.1.csv,neurological,331.1,Hydrocephalus
clean_data/331.9.csv,neurological,331.9,"Cerebral degeneration, unspecified"
clean_data/332.0.csv,neurological,332.0,Parkinson's disease
clean_data/333.0.csv,neurological,333.0,Extrapyramidal disease and abnormal movement disorders
clean_data/333.1.csv,neurological,333.1,Essential tremor
clean_data/333.2.csv,neurological,333.2,Myoclonus
clean_data/333.3.csv,neurological,333.3,Tics and choreas
clean_data/333.4.csv,neurological,333.4,Torsion dystonia
clean_data/333.8.csv,neurological,333.8,Other degenerative diseases of the basal ganglia
clean_data/334.0.csv,neurological,334.0,Degenerative disease of the spinal cord
clean_data/334.1.csv,neurological,334.1,Spinocerebellar disease
clean_data/334.2.csv,neurological,334.2,Anterior horn cell disease
clean_data/334.21.csv,neurological,334.21,Amyotrophic Lateral Sclerosis
clean_data/335.0.csv,neurological,335.0,Multiple sclerosis
clean_data/337.0.csv,neurological,337.0,Disorders of the autonomic nervous system
clean_data/337.1.csv,neurological,337.1,Peripheral autonomic neuropathy
clean_data/338.0.csv,neurological,338.0,Pain
clean_data/338.1.csv,neurological,338.1,Acute pain
clean_data/338.2.csv,neurological,338.2,Chronic pain
clean_data/339.0.csv,neurological,339.0,Other headache syndromes
clean_data/340.0.csv,neurological,340.0,Migraine
clean_data/340.1.csv,neurological,340.1,Migrain with aura
clean_data/341.0.csv,neurological,341.0,Other demyelinating diseases of central nervous system
clean_data/342.0.csv,neurological,342.0,Hemiplegia
clean_data/343.0.csv,neurological,343.0,Infantile cerebral palsy
clean_data/344.0.csv,neurological,344.0,Other paralytic syndromes
clean_data/345.0.csv,neurological,345.0,"Epilepsy, recurrent seizures, convulsions"
clean_data/345.1.csv,neurological,345.1,Epilepsy
clean_data/345.11.csv,neurological,345.11,Generalized convulsive epilepsy
clean_data/345.12.csv,neurological,345.12,Partial epilepsy
clean_data/345.3.csv,neurological,345.3,Convulsions
clean_data/346.0.csv,neurological,346.0,Abnormal findings on study of brain and/or nervous system
clean_data/346.1.csv,neurological,346.1,Nonspecific abnormal findings on radiological and other examination of skull and head
clean_data/346.2.csv,neurological,346.2,Nonspecific abnormal results of function study of brain and central nervous system
clean_data/346.3.csv,neurological,346.3,Nonspecific abnormal findings in cerebrospinal fluid
clean_data/347.0.csv,neurological,347.0,Cataplexy and narcolepsy
clean_data/348.0.csv,neurological,348.0,Other conditions of brain
clean_data/348.2.csv,neurological,348.2,Cerebral edema and compression of brain
clean_data/348.4.csv,neurological,348.4,Cerebral cysts
clean_data/348.7.csv,neurological,348.7,Coma
clean_data/348.8.csv,neurological,348.8,"Encephalopathy, not elsewhere classified"
clean_data/348.9.csv,neurological,348.9,"Other conditions of brain, NOS"
clean_data/349.0.csv,neurological,349.0,Other and unspecified disorders of the nervous system
clean_data/350.0.csv,neurological,350.0,Abnormal movement
clean_data/350.1.csv,neurological,350.1,Abnormal involuntary movements
clean_data/350.2.csv,neurological,350.2,Abnormality of gait
clean_data/350.3.csv,neurological,350.3,Lack of coordination
clean_data/350.5.csv,neurological,350.5,Abnormal reflex
clean_data/350.6.csv,neurological,350.6,Disturbances of sensation of smell and taste
clean_data/351.0.csv,neurological,351.0,Other peripheral nerve disorders
clean_data/352.0.csv,neurological,352.0,Disorders of other cranial nerves
clean_data/352.1.csv,neurological,352.1,Trigeminal nerve disorders [CN5]
clean_data/352.2.csv,neurological,352.2,Facial nerve disorders [CN7]
clean_data/353.0.csv,neurological,353.0,Nerve root and plexus disorders
clean_data/353.1.csv,neurological,353.1,Nerve plexus lesions
clean_data/353.2.csv,neurological,353.2,Nerve root lesions
clean_data/355.0.csv,neurological,355.0,Complex regional/central pain syndrome
clean_data/355.1.csv,neurological,355.1,Chronic pain syndrome
clean_data/356.0.csv,neurological,356.0,Hereditary and idiopathic peripheral neuropathy
clean_data/357.0.csv,neurological,357.0,Inflammatory and toxic neuropathy
clean_data/358.0.csv,neurological,358.0,Myoneural disorders
clean_data/358.1.csv,neurological,358.1,Myasthenia gravis
clean_data/359.0.csv,neurological,359.0,Muscular dystrophies and other myopathies
clean_data/359.1.csv,neurological,359.1,Muscular dystrophies
clean_data/359.2.csv,neurological,359.2,Myopathy
clean_data/360.0.csv,sense organs,360.0,Disorders of the globe
clean_data/360.2.csv,sense organs,360.2,Progressive myopia
clean_data/360.3.csv,sense organs,360.3,Hypotony of eye
clean_data/361.0.csv,sense organs,361.0,Retinal detachments and defects
clean_data/361.1.csv,sense organs,361.1,Retinal detachment with retinal defect
clean_data/361.2.csv,sense organs,361.2,Retinoschisis and retinal cysts
clean_data/362.0.csv,sense organs,362.0,Other retinal disorders
clean_data/362.1.csv,sense organs,362.1,Retinopathy of prematurity
clean_data/362.2.csv,sense organs,362.2,Degeneration of macula and posterior pole of retina
clean_data/362.21.csv,sense organs,362.21,"Macular degeneration, dry"
clean_data/362.22.csv,sense organs,362.22,"Macular degeneration, wet"
clean_data/362.23.csv,sense organs,362.23,Cystoid macular degeneration of retina
clean_data/362.26.csv,sense organs,362.26,Macular puckering of retina
clean_data/362.27.csv,sense organs,362.27,Drusen (degenerative) of retina
clean_data/362.29.csv,sense organs,362.29,Macular degeneration (senile) of retina NOS
clean_data/362.3.csv,sense organs,362.3,Other nondiabetic retinopathy
clean_data/362.31.csv,sense organs,362.31,Separation of retinal layers
clean_data/362.4.csv,sense organs,362.4,Retinal vascular changes and abnomalities
clean_data/362.5.csv,sense organs,362.5,Toxic maculopathy of retina
clean_data/362.6.csv,sense organs,362.6,Peripheral retinal degenerations
clean_data/362.7.csv,sense organs,362.7,Hereditary retinal dystrophies
clean_data/362.8.csv,sense organs,362.8,Retinal hemorrhage/ischemia
clean_data/362.9.csv,sense organs,362.9,Retinal edema
clean_data/363.0.csv,sense organs,363.0,"Chorioretinal inflammations, scars, and other disorders of choroid"
clean_data/363.3.csv,sense organs,363.3,Chorioretinal scars
clean_data/363.4.csv,sense organs,363.4,Choroidal degenerations
clean_data/364.0.csv,sense organs,364.0,Corneal opacity and other disorders of cornea
clean_data/364.1.csv,sense organs,364.1,Corneal opacity
clean_data/364.2.csv,sense organs,364.2,Corneal edema
clean_data/364.4.csv,sense organs,364.4,Corneal degenerations
clean_data/364.41.csv,sense organs,364.41,Keratoconus
clean_data/364.5.csv,sense organs,364.5,Corneal dystrophy
clean_data/364.51.csv,sense organs,364.51,Fuchs' dystrophy
clean_data/364.9.csv,sense organs,364.9,Cornea replaced by transplant
clean_data/365.0.csv,sense organs,365.0,Glaucoma
clean_data/365.1.csv,sense organs,365.1,Open-angle glaucoma
clean_data/365.11.csv,sense organs,365.11,Primary open angle glaucoma
clean_data/365.2.csv,sense organs,365.2,Primary angle-closure glaucoma
clean_data/365.5.csv,sense organs,365.5,Pseudoexfoliation glaucoma
clean_data/366.0.csv,sense organs,366.0,Cataract
clean_data/366.1.csv,sense organs,366.1,Nonsenile Cataract
clean_data/366.2.csv,sense organs,366.2,Senile cataract
clean_data/366.3.csv,sense organs,366.3,Traumatic cataract
clean_data/367.0.csv,sense organs,367.0,Disorders of refraction and accommodation; blindness and low vision
clean_data/367.1.csv,sense organs,367.1,Myopia
clean_data/367.2.csv,sense organs,367.2,Astigmatism
clean_data/367.8.csv,sense organs,367.8,Hypermetropia
clean_data/367.9.csv,sense organs,367.9,Blindness and low vision
clean_data/368.0.csv,sense organs,368.0,Visual disturbances
clean_data/368.1.csv,sense organs,368.1,Amblyopia
clean_data/368.2.csv,sense organs,368.2,Diplopia and disorders of binocular vision
clean_data/368.3.csv,sense organs,368.3,Anisometropia
clean_data/368.4.csv,sense organs,368.4,Visual field defects
clean_data/368.5.csv,sense organs,368.5,Color vision deficiencies
clean_data/368.7.csv,sense organs,368.7,Disorders of accommodation
clean_data/368.9.csv,sense organs,368.9,Subjective visual disturbances
clean_data/368.91.csv,sense organs,368.91,Psychophysical visual disturbances
clean_data/369.0.csv,sense organs,369.0,Infection of the eye
clean_data/369.2.csv,sense organs,369.2,"Eye infection, viral"
clean_data/369.5.csv,sense organs,369.5,"Conjunctivitis, infectious"
clean_data/370.0.csv,sense organs,370.0,Keratitis
clean_data/370.1.csv,sense organs,370.1,Corneal ulcer
clean_data/370.2.csv,sense organs,370.2,Superficial keratitis
clean_data/370.3.csv,sense organs,370.3,Keratoconjunctivitis
clean_data/370.31.csv,sense organs,370.31,Keratoconjunctivitis sicca
clean_data/371.0.csv,sense organs,371.0,Inflammation of the eye
clean_data/371.1.csv,sense organs,371.1,"Uveitis, noninfectious or NOS"
clean_data/371.2.csv,sense organs,371.2,"Conjunctivitis, noninfectious"
clean_data/371.21.csv,sense organs,371.21,Allergic conjunctivitis
clean_data/371.3.csv,sense organs,371.3,Inflammation of eyelids
clean_data/371.33.csv,sense organs,371.33,Noninfectious dermatoses of eyelid
clean_data/371.9.csv,sense organs,371.9,Chronic inflammatory disorders of orbit
clean_data/372.0.csv,sense organs,372.0,Disorders of conjunctiva
clean_data/374.0.csv,sense organs,374.0,Other disorders of eyelids
clean_data/374.1.csv,sense organs,374.1,Ectropion or entropion
clean_data/374.2.csv,sense organs,374.2,Lagophthalmos
clean_data/374.3.csv,sense organs,374.3,Ptosis of eyelid
clean_data/374.6.csv,sense organs,374.6,Dermatochalasis
clean_data/375.0.csv,sense organs,375.0,Disorders of lacrimal system
clean_data/375.1.csv,sense organs,375.1,Dry eyes
clean_data/375.2.csv,sense organs,375.2,Epiphora
clean_data/376.0.csv,sense organs,376.0,Disorders of the orbit
clean_data/377.0.csv,sense organs,377.0,Disorders of optic nerve and visual pathways
clean_data/377.1.csv,sense organs,377.1,Optic atrophy
clean_data/377.3.csv,sense organs,377.3,Optic neuritis/neuropathy
clean_data/378.0.csv,sense organs,378.0,Strabismus and other disorders of binocular eye movements
clean_data/378.1.csv,sense organs,378.1,Strabismus (not specified as paralytic)
clean_data/378.2.csv,sense organs,378.2,Nystagmus and other irregular eye movements
clean_data/378.5.csv,sense organs,378.5,Paralytic strabismus
clean_data/379.0.csv,sense organs,379.0,Other disorders of eye
clean_data/379.1.csv,sense organs,379.1,Scleritis and episcleritis
clean_data/379.2.csv,sense organs,379.2,Disorders of vitreous body
clean_data/379.3.csv,sense organs,379.3,Aphakia and other disorders of lens
clean_data/379.4.csv,sense organs,379.4,Anomalies of pupillary function
clean_data/379.5.csv,sense organs,379.5,Disorders of iris and ciliary body
clean_data/379.51.csv,sense organs,379.51,Pigmentary iris degeneration
clean_data/379.9.csv,sense organs,379.9,"Pain, swelling or discharge of eye"
clean_data/380.0.csv,sense organs,380.0,Disorders of external ear
clean_data/380.1.csv,sense organs,380.1,Otitis externa
clean_data/380.4.csv,sense organs,380.4,Impacted cerumen
clean_data/381.0.csv,sense organs,381.0,Otitis media and Eustachian tube disorders
clean_data/381.1.csv,sense organs,381.1,Otitis media
clean_data/381.11.csv,sense organs,381.11,Suppurative and unspecified otitis media
clean_data/381.2.csv,sense organs,381.2,Eustachian tube disorders
clean_data/381.3.csv,sense organs,381.3,Mastoiditis & related conditions
clean_data/381.9.csv,sense organs,381.9,Otorrhea
clean_data/382.0.csv,sense organs,382.0,Otalgia
clean_data/383.0.csv,sense organs,383.0,Otosclerosis
clean_data/384.0.csv,sense organs,384.0,Other disorders of tympanic membrane
clean_data/384.1.csv,sense organs,384.1,Myringitis
clean_data/384.4.csv,sense organs,384.4,Perforation of tympanic membrane
clean_data/385.0.csv,sense organs,385.0,Other disorders of middle ear and mastoid
clean_data/385.3.csv,sense organs,385.3,Cholesteatoma
clean_data/385.5.csv,sense organs,385.5,Tympanosclerosis and middle ear disease related to otitis media
clean_data/386.0.csv,sense organs,386.0,Vertiginous syndromes and other disorders of vestibular system
clean_data/386.1.csv,sense organs,386.1,Meniere's disease
clean_data/386.2.csv,sense organs,386.2,Peripheral or central vertigo
clean_data/386.21.csv,sense organs,386.21,Central origin vertigo
clean_data/386.3.csv,sense organs,386.3,Labyrinthitis
clean_data/386.9.csv,sense organs,386.9,Dizziness and giddiness (Light-headedness and vertigo)
clean_data/388.0.csv,sense organs,388.0,Other disorders of ear
clean_data/389.0.csv,sense organs,389.0,Hearing loss
clean_data/389.1.csv,sense organs,389.1,Sensorineural hearing loss
clean_data/389.2.csv,sense organs,389.2,Conductive hearing loss
clean_data/389.3.csv,sense organs,389.3,Degenerative and vascular disorders of ear
clean_data/389.4.csv,sense organs,389.4,Tinnitus
clean_data/389.5.csv,sense organs,389.5,Disorders of acoustic nerve
clean_data/394.0.csv,circulatory system,394.0,Rheumatic disease of the heart valves
clean_data/394.1.csv,circulatory system,394.1,Mitral valve stenosis and aortic valve stenosis
clean_data/394.2.csv,circulatory system,394.2,Mitral valve disease
clean_data/394.3.csv,circulatory system,394.3,Aortic valve disease
clean_data/394.4.csv,circulatory system,394.4,Acute rheumatic heart disease
clean_data/394.7.csv,circulatory system,394.7,Disease of tricuspid valve
clean_data/395.0.csv,circulatory system,395.0,Heart valve disorders
clean_data/395.1.csv,circulatory system,395.1,Nonrheumatic mitral valve disorders
clean_data/395.2.csv,circulatory system,395.2,Nonrheumatic aortic valve disorders
clean_data/395.3.csv,circulatory system,395.3,Nonrheumatic tricuspid valve disorders
clean_data/395.4.csv,circulatory system,395.4,Nonrheumatic pulmonary valve disorders
clean_data/395.6.csv,circulatory system,395.6,Heart valve replaced
clean_data/396.0.csv,circulatory system,396.0,Abnormal heart sounds
clean_data/401.0.csv,circulatory system,401.0,Hypertension
clean_data/401.1.csv,circulatory system,401.1,Essential hypertension
clean_data/401.2.csv,circulatory system,401.2,Hypertensive heart and/or renal disease
clean_data/401.21.csv,circulatory system,401.21,Hypertensive heart disease
clean_data/401.22.csv,circulatory system,401.22,Hypertensive chronic kidney disease
clean_data/401.3.csv,circulatory system,401.3,Other hypertensive complications
clean_data/411.0.csv,circulatory system,411.0,Ischemic Heart Disease
clean_data/411.1.csv,circulatory system,411.1,Unstable angina (intermediate coronary syndrome)
clean_data/411.2.csv,circulatory system,411.2,Myocardial infarction
clean_data/411.3.csv,circulatory system,411.3,Angina pectoris
clean_data/411.4.csv,circulatory system,411.4,Coronary atherosclerosis
clean_data/411.41.csv,circulatory system,411.41,Aneurysm and dissection of heart
clean_data/411.8.csv,circulatory system,411.8,"Other chronic ischemic heart disease, unspecified"
clean_data/411.9.csv,circulatory system,411.9,Other acute and subacute forms of ischemic heart disease
clean_data/414.0.csv,circulatory system,414.0,Other forms of chronic heart disease
clean_data/414.2.csv,circulatory system,414.2,ASCVD
clean_data/415.0.csv,circulatory system,415.0,Pulmonary heart disease
clean_data/415.1.csv,circulatory system,415.1,Acute pulmonary heart disease
clean_data/415.11.csv,circulatory system,415.11,"Pulmonary embolism and infarction, acute"
clean_data/415.2.csv,circulatory system,415.2,Chronic pulmonary heart disease
clean_data/415.21.csv,circulatory system,415.21,Primary pulmonary hypertension
clean_data/416.0.csv,circulatory system,416.0,Cardiomegaly
clean_data/418.0.csv,circulatory system,418.0,Nonspecific chest pain
clean_data/418.1.csv,circulatory system,418.1,Precordial pain
clean_data/420.0.csv,circulatory system,420.0,Carditis
clean_data/420.1.csv,circulatory system,420.1,Myocarditis
clean_data/420.2.csv,circulatory system,420.2,Pericarditis
clean_data/420.21.csv,circulatory system,420.21,Acute pericarditis
clean_data/420.22.csv,circulatory system,420.22,Chronic pericarditis
clean_data/420.3.csv,circulatory system,420.3,Endocarditis
clean_data/425.0.csv,circulatory system,425.0,Cardiomyopathy
clean_data/425.1.csv,circulatory system,425.1,Primary/intrinsic cardiomyopathies
clean_data/425.11.csv,circulatory system,425.11,Hypertrophic obstructive cardiomyopathy
clean_data/425.12.csv,circulatory system,425.12,Other hypertrophic cardiomyopathy
clean_data/425.2.csv,circulatory system,425.2,Secondary/extrinsic cardiomyopathies
clean_data/425.8.csv,circulatory system,425.8,Other cardiomyopathy
clean_data/426.0.csv,circulatory system,426.0,Cardiac conduction disorders
clean_data/426.2.csv,circulatory system,426.2,Atrioventricular [AV] block
clean_data/426.21.csv,circulatory system,426.21,First degree AV block
clean_data/426.22.csv,circulatory system,426.22,Mobitz II AV block
clean_data/426.23.csv,circulatory system,426.23,Second degree AV block
clean_data/426.24.csv,circulatory system,426.24,"Atrioventricular block, complete"
clean_data/426.25.csv,circulatory system,426.25,Other heart block
clean_data/426.3.csv,circulatory system,426.3,Bundle branch block
clean_data/426.31.csv,circulatory system,426.31,Right bundle branch block
clean_data/426.32.csv,circulatory system,426.32,Left bundle branch block
clean_data/426.4.csv,circulatory system,426.4,Anomalous atrioventricular excitation
clean_data/426.7.csv,circulatory system,426.7,Abnormal electrocardiogram [ECG] [EKG]
clean_data/426.8.csv,circulatory system,426.8,Other cardiac conduction disorders
clean_data/426.9.csv,circulatory system,426.9,Cardiac pacemaker/device in situ
clean_data/426.91.csv,circulatory system,426.91,Cardiac pacemaker in situ
clean_data/426.92.csv,circulatory system,426.92,Cardiac defibrillator in situ
clean_data/427.0.csv,circulatory system,427.0,Cardiac dysrhythmias
clean_data/427.1.csv,circulatory system,427.1,"Paroxysmal tachycardia, unspecified"
clean_data/427.11.csv,circulatory system,427.11,Paroxysmal supraventricular tachycardia
clean_data/427.12.csv,circulatory system,427.12,Paroxysmal ventricular tachycardia
clean_data/427.2.csv,circulatory system,427.2,Atrial fibrillation and flutter
clean_data/427.21.csv,circulatory system,427.21,Atrial fibrillation
clean_data/427.22.csv,circulatory system,427.22,Atrial flutter
clean_data/427.3.csv,circulatory system,427.3,Other specified cardiac dysrhythmias
clean_data/427.4.csv,circulatory system,427.4,Cardiac arrest and ventricular fibrillation
clean_data/427.41.csv,circulatory system,427.41,Ventricular fibrillation and flutter
clean_data/427.42.csv,circulatory system,427.42,Cardiac arrest
clean_data/427.5.csv,circulatory system,427.5,Arrhythmia (cardiac) NOS
clean_data/427.6.csv,circulatory system,427.6,Premature beats
clean_data/427.61.csv,circulatory system,427.61,Supraventricular premature beats
clean_data/427.7.csv,circulatory system,427.7,Tachycardia NOS
clean_data/427.8.csv,circulatory system,427.8,Sinoatrial node dysfunction (Bradycardia)
clean_data/427.9.csv,circulatory system,427.9,Palpitations
clean_data/428.0.csv,circulatory system,428.0,Congestive heart failure; nonhypertensive
clean_data/428.1.csv,circulatory system,428.1,Congestive heart failure (CHF) NOS
clean_data/428.2.csv,circulatory system,428.2,Heart failure NOS
clean_data/428.3.csv,circulatory system,428.3,Heart failure with reduced EF [Systolic or combined heart failure]
clean_data/428.4.csv,circulatory system,428.4,Heart failure with preserved EF [Diastolic heart failure]
clean_data/429.0.csv,circulatory system,429.0,Ill-defined descriptions and complications of heart disease
clean_data/429.1.csv,circulatory system,429.1,Heart transplant/surgery
clean_data/429.2.csv,circulatory system,429.2,Abnormal function study of cardiovascular system
clean_data/429.3.csv,circulatory system,429.3,Symptoms involving cardiovascular system
clean_data/429.9.csv,circulatory system,429.9,"Cardiac complications, not elsewhere classified"
clean_data/430.0.csv,circulatory system,430.0,Intracranial hemorrhage
clean_data/430.1.csv,circulatory system,430.1,Subarachnoid hemorrhage
clean_data/430.2.csv,circulatory system,430.2,Intracerebral hemorrhage
clean_data/430.3.csv,circulatory system,430.3,Subdural hemorrhage
clean_data/433.0.csv,circulatory system,433.0,Cerebrovascular disease
clean_data/433.1.csv,circulatory system,433.1,Occlusion and stenosis of precerebral arteries
clean_data/433.11.csv,circulatory system,433.11,"Occlusion of cerebral arteries, with cerebral infarction"
clean_data/433.12.csv,circulatory system,433.12,Cerebral atherosclerosis
clean_data/433.2.csv,circulatory system,433.2,Occlusion of cerebral arteries
clean_data/433.21.csv,circulatory system,433.21,"Cerebral artery occlusion, with cerebral infarction"
clean_data/433.3.csv,circulatory system,433.3,Cerebral ischemia
clean_data/433.31.csv,circulatory system,433.31,Transient cerebral ischemia
clean_data/433.32.csv,circulatory system,433.32,Moyamoya disease
clean_data/433.5.csv,circulatory system,433.5,Cerebral aneurysm
clean_data/433.6.csv,circulatory system,433.6,"Acute, but ill-defined cerebrovascular disease"
clean_data/433.8.csv,circulatory system,433.8,Late effects of cerebrovascular disease
clean_data/440.0.csv,circulatory system,440.0,Atherosclerosis
clean_data/440.1.csv,circulatory system,440.1,Atherosclerosis of renal artery
