assoc_files,category,phenocode
clean_data/cerebral_atherosclerosis.csv,circulatory system,Cerebral atherosclerosis
clean_data/cerebral_cysts.csv,neurological,Cerebral cysts
clean_data/cerebral_degeneration_unspecified.csv,neurological,"Cerebral degeneration, unspecified"
clean_data/cerebral_edema_and_compression_of_brain.csv,neurological,Cerebral edema and compression of brain
clean_data/cerebral_ischemia.csv,circulatory system,Cerebral ischemia
clean_data/cerebral_laceration_and_contusion.csv,injuries & poisonings,Cerebral laceration and contusion
clean_data/cerebrovascular_disease.csv,circulatory system,Cerebrovascular disease
clean_data/certain_early_complications_of_trauma_or_procedure.csv,injuries & poisonings,Certain early complications of trauma or procedure
clean_data/cervical_cancer.csv,neoplasms,Cervical cancer
clean_data/cervical_cancer_and_dysplasia.csv,neoplasms,Cervical cancer and dysplasia
clean_data/cervical_incompetence.csv,pregnancy complications,Cervical incompetence
clean_data/cervical_intraepithelial_neoplasia_cin_cervical_dysplasia.csv,neoplasms,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]
clean_data/cervical_radiculitis.csv,symptoms,Cervical radiculitis
clean_data/cervicalgia.csv,symptoms,Cervicalgia
clean_data/cervicitis_and_endocervicitis.csv,genitourinary,Cervicitis and endocervicitis
clean_data/cervicocranialcervicobrachial_syndrome.csv,symptoms,Cervicocranial/Cervicobrachial syndrome
clean_data/changes_in_skin_texture.csv,dermatologic,Changes in skin texture
clean_data/chemotherapy.csv,neoplasms,Chemotherapy
clean_data/cholangitis.csv,digestive,Cholangitis
clean_data/cholecystitis_without_cholelithiasis.csv,digestive,Cholecystitis without cholelithiasis
clean_data/cholelithiasis.csv,digestive,Cholelithiasis
clean_data/cholelithiasis_and_cholecystitis.csv,digestive,Cholelithiasis and cholecystitis
clean_data/cholelithiasis_with_acute_cholecystitis.csv,digestive,Cholelithiasis with acute cholecystitis
clean_data/cholelithiasis_with_other_cholecystitis.csv,digestive,Cholelithiasis with other cholecystitis
clean_data/cholesteatoma.csv,sense organs,Cholesteatoma
clean_data/cholesterolosis_of_gallbladder.csv,digestive,Cholesterolosis of gallbladder
clean_data/chondrocalcinosis.csv,endocrine/metabolic,Chondrocalcinosis
clean_data/chondromalacia.csv,musculoskeletal,Chondromalacia
clean_data/chorioretinal_inflammations_scars_and_other_disorders_of_choroid.csv,sense organs,"Chorioretinal inflammations, scars, and other disorders of choroid"
clean_data/chorioretinal_scars.csv,sense organs,Chorioretinal scars
clean_data/choroidal_degenerations.csv,sense organs,Choroidal degenerations
clean_data/chromosomal_anomalies.csv,congenital anomalies,Chromosomal anomalies
clean_data/chromosomal_anomalies_and_genetic_disorders.csv,congenital anomalies,Chromosomal anomalies and genetic disorders
clean_data/chronic_airway_obstruction.csv,respiratory,Chronic airway obstruction
clean_data/chronic_bronchitis.csv,respiratory,Chronic bronchitis
clean_data/chronic_cystitis.csv,genitourinary,Chronic cystitis
clean_data/chronic_dermatitis_due_to_solar_radiation.csv,dermatologic,Chronic dermatitis due to solar radiation
clean_data/chronic_fatigue_syndrome.csv,symptoms,Chronic fatigue syndrome
clean_data/chronic_glomerulonephritis_nos.csv,genitourinary,"Chronic glomerulonephritis, NOS"
clean_data/chronic_inflammatory_disorders_of_orbit.csv,sense organs,Chronic inflammatory disorders of orbit
clean_data/chronic_inflammatory_pelvic_disease.csv,genitourinary,Chronic inflammatory pelvic disease
clean_data/chronic_interstitial_cystitis.csv,genitourinary,Chronic interstitial cystitis
clean_data/chronic_kidney_disease_stage_i_or_ii.csv,genitourinary,"Chronic kidney disease, Stage I or II"
clean_data/chronic_kidney_disease_stage_iii.csv,genitourinary,"Chronic Kidney Disease, Stage III"
clean_data/chronic_kidney_disease_stage_iv.csv,genitourinary,"Chronic Kidney Disease, Stage IV"
clean_data/chronic_laryngitis.csv,respiratory,Chronic laryngitis
clean_data/chronic_liver_disease_and_cirrhosis.csv,digestive,Chronic liver disease and cirrhosis
clean_data/chronic_lymphocytic_thyroiditis.csv,endocrine/metabolic,Chronic lymphocytic thyroiditis
clean_data/chronic_obstructive_asthma.csv,respiratory,Chronic obstructive asthma
clean_data/chronic_obstructive_asthma_with_exacerbation.csv,respiratory,Chronic obstructive asthma with exacerbation
clean_data/chronic_osteomyelitis.csv,musculoskeletal,Chronic osteomyelitis
clean_data/chronic_pain.csv,neurological,Chronic pain
clean_data/chronic_pain_syndrome.csv,neurological,Chronic pain syndrome
clean_data/chronic_pancreatitis.csv,digestive,Chronic pancreatitis
clean_data/chronic_passive_congestion_of_liver.csv,digestive,Chronic passive congestion of liver
clean_data/chronic_pericarditis.csv,circulatory system,Chronic pericarditis
clean_data/chronic_periodontitis.csv,digestive,Chronic periodontitis
clean_data/chronic_pharyngitis_and_nasopharyngitis.csv,respiratory,Chronic pharyngitis and nasopharyngitis
clean_data/chronic_prostatitis.csv,genitourinary,Chronic prostatitis
clean_data/chronic_pulmonary_heart_disease.csv,circulatory system,Chronic pulmonary heart disease
clean_data/chronic_renal_failure_ckd.csv,genitourinary,Chronic renal failure [CKD]
clean_data/chronic_sinusitis.csv,respiratory,Chronic sinusitis
clean_data/chronic_thyroiditis.csv,endocrine/metabolic,Chronic thyroiditis
clean_data/chronic_tonsillitis_and_adenoiditis.csv,respiratory,Chronic tonsillitis and adenoiditis
clean_data/chronic_ulcer_of_leg_or_foot.csv,dermatologic,Chronic ulcer of leg or foot
clean_data/chronic_ulcer_of_skin.csv,dermatologic,Chronic ulcer of skin
clean_data/chronic_ulcer_of_unspecified_site.csv,dermatologic,Chronic ulcer of unspecified site
clean_data/chronic_vascular_insufficiency_of_intestine.csv,circulatory system,Chronic vascular insufficiency of intestine
clean_data/chronic_venous_hypertension.csv,circulatory system,Chronic venous hypertension
clean_data/chronic_venous_insufficiency_cvi.csv,circulatory system,Chronic venous insufficiency [CVI]
clean_data/circadian_rhythm_sleep_disorder.csv,neurological,Circadian rhythm sleep disorder
clean_data/circulatory_disease_nec.csv,circulatory system,Circulatory disease NEC
clean_data/circumscribed_scleroderma.csv,dermatologic,Circumscribed scleroderma
clean_data/cirrhosis_of_liver_without_mention_of_alcohol.csv,digestive,Cirrhosis of liver without mention of alcohol
clean_data/claw_toe_acquired.csv,musculoskeletal,Claw toe (acquired)
clean_data/cleft_palate.csv,congenital anomalies,Cleft palate
clean_data/coagulation_defects.csv,hematopoietic,Coagulation defects
clean_data/coagulation_defects_complicating_pregnancy_or_postpartum.csv,hematopoietic,Coagulation defects complicating pregnancy or postpartum
clean_data/coccidioidomycosis.csv,infectious diseases,Coccidioidomycosis
clean_data/colles_fracture.csv,injuries & poisonings,Colles' fracture
clean_data/colon_cancer.csv,neoplasms,Colon cancer
clean_data/color_vision_deficiencies.csv,sense organs,Color vision deficiencies
clean_data/colorectal_cancer.csv,neoplasms,Colorectal cancer
clean_data/coma.csv,neurological,Coma
clean_data/complex_regionalcentral_pain_syndrome.csv,neurological,Complex regional/central pain syndrome
clean_data/complication_due_to_other_implant_and_internal_device.csv,injuries & poisonings,Complication due to other implant and internal device
clean_data/complication_of_amputation_stump.csv,injuries & poisonings,Complication of amputation stump
clean_data/complication_of_colostomy_or_enterostomy.csv,injuries & poisonings,Complication of colostomy or enterostomy
clean_data/complication_of_internal_orthopedic_device.csv,injuries & poisonings,Complication of internal orthopedic device
clean_data/complication_of_nervous_system_device_implant_and_graft.csv,injuries & poisonings,"Complication of nervous system device, implant, and graft"
clean_data/complications_of_cardiacvascular_device_implant_and_graft.csv,injuries & poisonings,"Complications of cardiac/vascular device, implant, and graft"
clean_data/complications_of_gastrostomy_colostomy_and_enterostomy.csv,digestive,"Complications of gastrostomy, colostomy and enterostomy"
clean_data/complications_of_labor_and_delivery_nec.csv,pregnancy complications,Complications of labor and delivery NEC
clean_data/complications_of_transplants_and_reattached_limbs.csv,injuries & poisonings,Complications of transplants and reattached limbs
clean_data/concussion.csv,injuries & poisonings,Concussion
clean_data/conditions_involving_the_integument_and_temperature_regulation_of_fetus_and_newborn.csv,pregnancy complications,Conditions involving the integument and temperature regulation of fetus and newborn
clean_data/conduct_disorders.csv,mental disorders,Conduct disorders
clean_data/conductive_hearing_loss.csv,sense organs,Conductive hearing loss
clean_data/congenital_anomalies_of_abdominal_wall_diaphram.csv,congenital anomalies,Congenital anomalies of abdominal wall; diaphram
clean_data/congenital_anomalies_of_breast.csv,genitourinary,Congenital anomalies of breast
clean_data/congenital_anomalies_of_esophagus.csv,congenital anomalies,Congenital anomalies of esophagus
clean_data/congenital_anomalies_of_face_and_neck.csv,congenital anomalies,Congenital anomalies of face and neck
clean_data/congenital_anomalies_of_female_genital_organs.csv,congenital anomalies,Congenital anomalies of female genital organs
clean_data/congenital_anomalies_of_genital_organs.csv,congenital anomalies,Congenital anomalies of genital organs
clean_data/congenital_anomalies_of_great_vessels.csv,congenital anomalies,Congenital anomalies of great vessels
clean_data/congenital_anomalies_of_intestine.csv,congenital anomalies,Congenital anomalies of intestine
clean_data/congenital_anomalies_of_limbs.csv,congenital anomalies,Congenital anomalies of limbs
clean_data/congenital_anomalies_of_male_genital_organs.csv,congenital anomalies,Congenital anomalies of male genital organs
clean_data/congenital_anomalies_of_mouthtongue.csv,congenital anomalies,Congenital anomalies of mouth/tongue
clean_data/congenital_anomalies_of_muscle_tendon_fascia_and_connective_tissue.csv,congenital anomalies,"Congenital anomalies of muscle, tendon, fascia, and connective tissue"
clean_data/congenital_anomalies_of_peripheral_vascular_system.csv,congenital anomalies,Congenital anomalies of peripheral vascular system
clean_data/congenital_anomalies_of_posterior_segment_of_eye.csv,congenital anomalies,Congenital anomalies of posterior segment of eye
clean_data/congenital_anomalies_of_skin.csv,dermatologic,Congenital anomalies of skin
clean_data/congenital_anomalies_of_skull_and_face_bones.csv,congenital anomalies,Congenital anomalies of skull and face bones
clean_data/congenital_anomalies_of_stomach.csv,congenital anomalies,Congenital anomalies of stomach
clean_data/congenital_anomalies_of_the_eye.csv,congenital anomalies,Congenital anomalies of the eye
clean_data/congenital_anomalies_of_the_integument.csv,congenital anomalies,Congenital anomalies of the integument
clean_data/congenital_anomalies_of_upper_limb_including_shoulder_girdle.csv,congenital anomalies,"Congenital anomalies of upper limb, including shoulder girdle"
clean_data/congenital_anomalies_of_urinary_system.csv,congenital anomalies,Congenital anomalies of urinary system
clean_data/congenital_anomaly_of_fingerstoes.csv,congenital anomalies,Congenital anomaly of fingers/toes
clean_data/congenital_anomaly_of_gallbladder_bile_ducts_liver_pancreas.csv,congenital anomalies,"Congenital anomaly of gallbladder, bile ducts, liver, pancreas"
clean_data/congenital_cataract_and_lens_anomalies.csv,congenital anomalies,Congenital cataract and lens anomalies
clean_data/congenital_coagulation_defects.csv,hematopoietic,Congenital coagulation defects
clean_data/congenital_deficiency_of_other_clotting_factors_including_factor_vii.csv,hematopoietic,Congenital deficiency of other clotting factors (including factor VII)
clean_data/congenital_deformities_of_feet.csv,congenital anomalies,Congenital deformities of feet
clean_data/congenital_factor_viii_disorder.csv,hematopoietic,Congenital factor VIII disorder
clean_data/congenital_hip_dysplasia_and_deformity.csv,congenital anomalies,Congenital hip dysplasia and deformity
clean_data/congenital_hypothyroidism.csv,endocrine/metabolic,Congenital hypothyroidism
clean_data/congenital_musculoskeletal_deformities_of_spine.csv,congenital anomalies,Congenital musculoskeletal deformities of spine
clean_data/congenital_osteodystrophies.csv,congenital anomalies,Congenital osteodystrophies
clean_data/congenital_pigmentary_anomalies_of_skin.csv,dermatologic,Congenital pigmentary anomalies of skin
clean_data/congestive_heart_failure_chf_nos.csv,circulatory system,Congestive heart failure (CHF) NOS
clean_data/congestive_heart_failure_nonhypertensive.csv,circulatory system,Congestive heart failure; nonhypertensive
clean_data/conjunctivitis_infectious.csv,sense organs,"Conjunctivitis, infectious"
clean_data/conjunctivitis_noninfectious.csv,sense organs,"Conjunctivitis, noninfectious"
clean_data/constitutional_aplastic_anemia.csv,hematopoietic,Constitutional aplastic anemia
clean_data/contact_and_allergic_dermatitis_of_eyelid.csv,dermatologic,Contact and allergic dermatitis of eyelid
clean_data/contact_dermatitis_and_other_eczema_due_to_plants_except_food.csv,dermatologic,Contact dermatitis and other eczema due to plants [except food]
clean_data/contracture_of_joint.csv,musculoskeletal,Contracture of joint
clean_data/contracture_of_palmar_fascia_dupuytrens_disease.csv,musculoskeletal,Contracture of palmar fascia [Dupuytren's disease]
clean_data/contracture_of_tendon_sheath.csv,musculoskeletal,Contracture of tendon (sheath)
clean_data/contusion.csv,injuries & poisonings,Contusion
clean_data/convulsions.csv,neurological,Convulsions
clean_data/cornea_replaced_by_transplant.csv,sense organs,Cornea replaced by transplant
clean_data/corneal_degenerations.csv,sense organs,Corneal degenerations
clean_data/corneal_dystrophy.csv,sense organs,Corneal dystrophy
clean_data/corneal_edema.csv,sense organs,Corneal edema
clean_data/corneal_opacity.csv,sense organs,Corneal opacity
clean_data/corneal_opacity_and_other_disorders_of_cornea.csv,sense organs,Corneal opacity and other disorders of cornea
clean_data/corneal_ulcer.csv,sense organs,Corneal ulcer
clean_data/corns_and_callosities.csv,dermatologic,Corns and callosities
clean_data/coronary_atherosclerosis.csv,circulatory system,Coronary atherosclerosis
clean_data/costochondritis.csv,musculoskeletal,Costochondritis
clean_data/cough.csv,respiratory,Cough
clean_data/cramp_of_limb.csv,symptoms,Cramp of limb
clean_data/crystal_arthropathies.csv,endocrine/metabolic,Crystal arthropathies
clean_data/curvature_of_spine.csv,musculoskeletal,Curvature of spine
clean_data/cushings_syndrome.csv,endocrine/metabolic,Cushing's syndrome
clean_data/cutaneous_lupus_erythematosus.csv,dermatologic,Cutaneous lupus erythematosus
clean_data/cyst_and_pseudocyst_of_pancreas.csv,digestive,Cyst and pseudocyst of pancreas
clean_data/cyst_of_bone.csv,musculoskeletal,Cyst of bone
clean_data/cyst_of_kidney_acquired.csv,genitourinary,"Cyst of kidney, acquired"
clean_data/cyst_of_the_salivary_gland.csv,digestive,Cyst of the salivary gland
clean_data/cyst_or_abscess_of_bartholins_gland.csv,genitourinary,Cyst or abscess of Bartholin's gland
clean_data/cystic_fibrosis.csv,respiratory,Cystic fibrosis
clean_data/cystic_kidney_disease.csv,congenital anomalies,Cystic kidney disease
clean_data/cystic_mastopathy.csv,genitourinary,Cystic mastopathy
clean_data/cystitis.csv,genitourinary,Cystitis
clean_data/cystitis_and_urethritis.csv,genitourinary,Cystitis and urethritis
clean_data/cystoid_macular_degeneration_of_retina.csv,sense organs,Cystoid macular degeneration of retina
clean_data/cysts_of_oral_soft_tissues.csv,digestive,Cysts of oral soft tissues
clean_data/cysts_of_the_jaws.csv,digestive,Cysts of the jaws
clean_data/decreased_libido.csv,mental disorders,Decreased libido
clean_data/decreased_white_blood_cell_count.csv,hematopoietic,Decreased white blood cell count
clean_data/decubitus_ulcer.csv,dermatologic,Decubitus ulcer
clean_data/deep_vein_thrombosis_dvt.csv,circulatory system,Deep vein thrombosis [DVT]
clean_data/defibrination_syndrome.csv,hematopoietic,Defibrination syndrome
clean_data/deficiency_anemias.csv,hematopoietic,Deficiency anemias
clean_data/deficiency_of_humoral_immunity.csv,endocrine/metabolic,Deficiency of humoral immunity
clean_data/degeneration_of_intervertebral_disc.csv,musculoskeletal,Degeneration of intervertebral disc
clean_data/degeneration_of_macula_and_posterior_pole_of_retina.csv,sense organs,Degeneration of macula and posterior pole of retina
clean_data/degenerative_and_vascular_disorders_of_ear.csv,sense organs,Degenerative and vascular disorders of ear
clean_data/degenerative_disease_of_the_spinal_cord.csv,neurological,Degenerative disease of the spinal cord
clean_data/degenerative_skin_conditions_and_other_dermatoses.csv,dermatologic,Degenerative skin conditions and other dermatoses
clean_data/degenerative_skin_disorders.csv,dermatologic,Degenerative skin disorders
clean_data/delay_in_sexual_development_and_puberty_nec.csv,endocrine/metabolic,Delay in sexual development and puberty NEC
clean_data/delayed_milestones.csv,endocrine/metabolic,Delayed milestones
clean_data/delirium_dementia_and_amnestic_and_other_cognitive_disorders.csv,mental disorders,Delirium dementia and amnestic and other cognitive disorders
clean_data/delirium_due_to_conditions_classified_elsewhere.csv,mental disorders,Delirium due to conditions classified elsewhere
clean_data/dementia_with_cerebral_degenerations.csv,mental disorders,Dementia with cerebral degenerations
clean_data/dementias.csv,mental disorders,Dementias
clean_data/dental_abrasion_erosion_and_attrition.csv,digestive,"Dental abrasion, erosion and attrition"
clean_data/dental_caries.csv,digestive,Dental caries
clean_data/dentofacial_anomalies_including_malocclusion.csv,digestive,"Dentofacial anomalies, including malocclusion"
clean_data/dependence_on_respirator_ventilator_or_supplemental_oxygen.csv,respiratory,Dependence on respirator [Ventilator] or supplemental oxygen
clean_data/depression.csv,mental disorders,Depression
clean_data/derangement_of_joint_non_traumatic.csv,musculoskeletal,"Derangement of joint, non-traumatic"
clean_data/dermatitis_due_to_solar_radiation.csv,dermatologic,Dermatitis due to solar radiation
clean_data/dermatitis_herpetiformis.csv,dermatologic,Dermatitis herpetiformis
clean_data/dermatochalasis.csv,sense organs,Dermatochalasis
clean_data/dermatomycoses.csv,infectious diseases,Dermatomycoses
clean_data/dermatomyositis.csv,dermatologic,Dermatomyositis
clean_data/dermatophytosis.csv,infectious diseases,Dermatophytosis
clean_data/dermatophytosis__dermatomycosis.csv,infectious diseases,Dermatophytosis / Dermatomycosis
clean_data/dermatophytosis_of_nail.csv,infectious diseases,Dermatophytosis of nail
clean_data/dermatophytosis_of_the_body.csv,infectious diseases,Dermatophytosis of the body
clean_data/develomental_delays_and_disorders.csv,mental disorders,Develomental delays and disorders
clean_data/diabetes_insipidus.csv,endocrine/metabolic,Diabetes insipidus
clean_data/diabetes_mellitus.csv,endocrine/metabolic,Diabetes mellitus
clean_data/diabetes_or_abnormal_glucose_tolerance_complicating_pregnancy.csv,pregnancy complications,Diabetes or abnormal glucose tolerance complicating pregnancy
clean_data/diabetes_type_1_with_peripheral_circulatory_disorders.csv,endocrine/metabolic,Diabetes type 1 with peripheral circulatory disorders
clean_data/diabetes_type_2_with_peripheral_circulatory_disorders.csv,endocrine/metabolic,Diabetes type 2 with peripheral circulatory disorders
clean_data/diabetic_retinopathy.csv,endocrine/metabolic,Diabetic retinopathy
clean_data/diaper_or_napkin_rash.csv,injuries & poisonings,Diaper or napkin rash
clean_data/diaphragmatic_hernia.csv,digestive,Diaphragmatic hernia
clean_data/difficulty_in_walking.csv,musculoskeletal,Difficulty in walking
clean_data/diffuse_diseases_of_connective_tissue.csv,dermatologic,Diffuse diseases of connective tissue
clean_data/digestive_congenital_anomalies.csv,congenital anomalies,Digestive congenital anomalies
clean_data/diplopia_and_disorders_of_binocular_vision.csv,sense organs,Diplopia and disorders of binocular vision
clean_data/disease_of_capillaries.csv,circulatory system,Disease of capillaries
clean_data/disease_of_tricuspid_valve.csv,circulatory system,Disease of tricuspid valve
clean_data/diseases_and_other_conditions_of_the_tongue.csv,digestive,Diseases and other conditions of the tongue
clean_data/diseases_of_esophagus.csv,digestive,Diseases of esophagus
clean_data/diseases_of_hair_and_hair_follicles.csv,dermatologic,Diseases of hair and hair follicles
clean_data/diseases_of_hard_tissues_of_teeth.csv,digestive,Diseases of hard tissues of teeth
clean_data/diseases_of_lips.csv,digestive,Diseases of lips
clean_data/diseases_of_nail_nos.csv,dermatologic,"Diseases of nail, NOS"
clean_data/diseases_of_pancreas.csv,digestive,Diseases of pancreas
clean_data/diseases_of_pulp_and_periapical_tissues.csv,digestive,Diseases of pulp and periapical tissues
clean_data/diseases_of_sebaceous_glands.csv,dermatologic,Diseases of sebaceous glands
clean_data/diseases_of_spleen.csv,hematopoietic,Diseases of spleen
clean_data/diseases_of_the_jaws.csv,digestive,Diseases of the jaws
clean_data/diseases_of_the_larynx_and_vocal_cords.csv,respiratory,Diseases of the larynx and vocal cords
clean_data/diseases_of_the_oral_soft_tissues_excluding_lesions_specific_for_gingiva_and_tongue.csv,digestive,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue"
clean_data/diseases_of_the_salivary_glands.csv,digestive,Diseases of the salivary glands
clean_data/diseases_of_thymus_gland.csv,endocrine/metabolic,Diseases of thymus gland
clean_data/diseases_of_white_blood_cells.csv,hematopoietic,Diseases of white blood cells
clean_data/dislocation.csv,injuries & poisonings,Dislocation
clean_data/disorder_of_skin_and_subcutaneous_tissue_nos.csv,dermatologic,Disorder of skin and subcutaneous tissue NOS
clean_data/disorders_involving_the_immune_mechanism.csv,endocrine/metabolic,Disorders involving the immune mechanism
clean_data/disorders_of_accommodation.csv,sense organs,Disorders of accommodation
clean_data/disorders_of_acoustic_nerve.csv,sense organs,Disorders of acoustic nerve
clean_data/disorders_of_adrenal_glands.csv,endocrine/metabolic,Disorders of adrenal glands
clean_data/disorders_of_amino_acid_metabolism.csv,endocrine/metabolic,Disorders of amino-acid metabolism
clean_data/disorders_of_bilirubin_excretion.csv,endocrine/metabolic,Disorders of bilirubin excretion
clean_data/disorders_of_calciumphosphorus_metabolism.csv,endocrine/metabolic,Disorders of calcium/phosphorus metabolism
clean_data/disorders_of_carbohydrate_transport_and_metabolism.csv,endocrine/metabolic,Disorders of carbohydrate transport and metabolism
clean_data/disorders_of_coccyx.csv,musculoskeletal,Disorders of coccyx
clean_data/disorders_of_conjunctiva.csv,sense organs,Disorders of conjunctiva
clean_data/disorders_of_copper_metabolism.csv,endocrine/metabolic,Disorders of copper metabolism
clean_data/disorders_of_diaphragm.csv,respiratory,Disorders of diaphragm
clean_data/disorders_of_esophageal_motility.csv,digestive,Disorders of esophageal motility
clean_data/disorders_of_external_ear.csv,sense organs,Disorders of external ear
clean_data/disorders_of_fluid_electrolyte_and_acid_base_balance.csv,endocrine/metabolic,"Disorders of fluid, electrolyte, and acid-base balance"
clean_data/disorders_of_function_of_stomach.csv,digestive,Disorders of function of stomach
clean_data/disorders_of_iris_and_ciliary_body.csv,sense organs,Disorders of iris and ciliary body
clean_data/disorders_of_iron_metabolism.csv,hematopoietic,Disorders of iron metabolism
clean_data/disorders_of_lacrimal_system.csv,sense organs,Disorders of lacrimal system
clean_data/disorders_of_lipoid_metabolism.csv,endocrine/metabolic,Disorders of lipoid metabolism
clean_data/disorders_of_magnesium_metabolism.csv,endocrine/metabolic,Disorders of magnesium metabolism
clean_data/disorders_of_menstruation_and_other_abnormal_bleeding_from_female_genital_tract.csv,genitourinary,Disorders of menstruation and other abnormal bleeding from female genital tract
clean_data/disorders_of_mineral_metabolism.csv,endocrine/metabolic,Disorders of mineral metabolism
clean_data/disorders_of_muscle_ligament_and_fascia.csv,musculoskeletal,"Disorders of muscle, ligament, and fascia"
clean_data/disorders_of_optic_nerve_and_visual_pathways.csv,sense organs,Disorders of optic nerve and visual pathways
clean_data/disorders_of_other_cranial_nerves.csv,neurological,Disorders of other cranial nerves
clean_data/disorders_of_parathyroid_gland.csv,endocrine/metabolic,Disorders of parathyroid gland
clean_data/disorders_of_penis.csv,genitourinary,Disorders of penis
clean_data/disorders_of_phosphorus_metabolism.csv,endocrine/metabolic,Disorders of phosphorus metabolism
clean_data/disorders_of_plasma_protein_metabolism.csv,endocrine/metabolic,Disorders of plasma protein metabolism
clean_data/disorders_of_porphyrin_metabolism.csv,endocrine/metabolic,Disorders of porphyrin metabolism
clean_data/disorders_of_protein_plasmaamino_acid_transport_and_metabolism.csv,endocrine/metabolic,Disorders of protein plasma/amino-acid transport and metabolism
clean_data/disorders_of_refraction_and_accommodation_blindness_and_low_vision.csv,sense organs,Disorders of refraction and accommodation; blindness and low vision
clean_data/disorders_of_sacrum.csv,musculoskeletal,Disorders of sacrum
clean_data/disorders_of_sweat_glands.csv,dermatologic,Disorders of sweat glands
clean_data/disorders_of_the_autonomic_nervous_system.csv,neurological,Disorders of the autonomic nervous system
clean_data/disorders_of_the_globe.csv,sense organs,Disorders of the globe
clean_data/disorders_of_the_orbit.csv,sense organs,Disorders of the orbit
clean_data/disorders_of_the_pituitary_gland_and_its_hypothalamic_control.csv,endocrine/metabolic,Disorders of the pituitary gland and its hypothalamic control
clean_data/disorders_of_tooth_development.csv,digestive,Disorders of tooth development
clean_data/disorders_of_urea_cycle_metabolism.csv,endocrine/metabolic,Disorders of urea cycle metabolism
clean_data/disorders_of_uterus_nec.csv,genitourinary,"Disorders of uterus, NEC"
clean_data/disorders_of_vitreous_body.csv,sense organs,Disorders of vitreous body
clean_data/disorders_resulting_from_impaired_renal_function.csv,genitourinary,Disorders resulting from impaired renal function
clean_data/displacement_of_intervertebral_disc.csv,musculoskeletal,Displacement of intervertebral disc
clean_data/dissociative_disorder.csv,mental disorders,Dissociative disorder
clean_data/disturbance_of_salivary_secretion.csv,digestive,Disturbance of salivary secretion
clean_data/disturbance_of_skin_sensation.csv,dermatologic,Disturbance of skin sensation
clean_data/disturbances_in_tooth_eruption.csv,digestive,Disturbances in tooth eruption
clean_data/disturbances_of_amino_acid_transport.csv,endocrine/metabolic,Disturbances of amino-acid transport
clean_data/disturbances_of_sensation_of_smell_and_taste.csv,neurological,Disturbances of sensation of smell and taste
clean_data/disturbances_of_sulphur_bearing_amino_acid_metabolism.csv,endocrine/metabolic,Disturbances of sulphur-bearing amino-acid metabolism
clean_data/diverticulitis.csv,digestive,Diverticulitis
clean_data/diverticulosis.csv,digestive,Diverticulosis
clean_data/diverticulosis_and_diverticulitis.csv,digestive,Diverticulosis and diverticulitis
clean_data/diverticulum_of_esophagus_acquired.csv,digestive,"Diverticulum of esophagus, acquired"
clean_data/dizziness_and_giddiness_light_headedness_and_vertigo.csv,sense organs,Dizziness and giddiness (Light-headedness and vertigo)
clean_data/drusen_degenerative_of_retina.csv,sense organs,Drusen (degenerative) of retina
clean_data/dry_eyes.csv,sense organs,Dry eyes
clean_data/duodenal_ulcer.csv,digestive,Duodenal ulcer
clean_data/duodenitis.csv,digestive,Duodenitis
clean_data/dyschromia_and_vitiligo.csv,dermatologic,Dyschromia and Vitiligo
clean_data/dyshidrosis.csv,dermatologic,Dyshidrosis
clean_data/dysmenorrhea.csv,genitourinary,Dysmenorrhea
clean_data/dysmetabolic_syndrome_x.csv,endocrine/metabolic,Dysmetabolic syndrome X
clean_data/dyspareunia.csv,genitourinary,Dyspareunia
clean_data/dyspepsia_and_other_specified_disorders_of_function_of_stomach.csv,digestive,Dyspepsia and other specified disorders of function of stomach
clean_data/dysphagia.csv,digestive,Dysphagia
clean_data/dysplasia_of_cervix.csv,genitourinary,Dysplasia of cervix
clean_data/dysplasia_of_female_genital_organs.csv,genitourinary,Dysplasia of female genital organs
clean_data/dysplasia_of_prostate.csv,genitourinary,Dysplasia of prostate
clean_data/dysthymic_disorder.csv,mental disorders,Dysthymic disorder
clean_data/dystrophy_of_female_genital_tract.csv,genitourinary,Dystrophy of female genital tract
clean_data/dysuria.csv,genitourinary,Dysuria
clean_data/early_onset_of_delivery.csv,pregnancy complications,Early onset of delivery
clean_data/early_or_threatened_labor_hemorrhage_in_early_pregnancy.csv,pregnancy complications,Early or threatened labor; hemorrhage in early pregnancy
clean_data/eating_disorder.csv,mental disorders,Eating disorder
clean_data/ectopic_pregnancy.csv,pregnancy complications,Ectopic pregnancy
clean_data/ectropion_or_entropion.csv,sense organs,Ectropion or entropion
clean_data/edema.csv,symptoms,Edema
clean_data/effects_radiation_nos.csv,injuries & poisonings,Effects radiation NOS
clean_data/electrolyte_imbalance.csv,endocrine/metabolic,Electrolyte imbalance
clean_data/elevated_c_reactive_protein_crp.csv,symptoms,Elevated C-reactive protein (CRP)
clean_data/elevated_cancer_antigen_125_ca_125.csv,symptoms,Elevated cancer antigen 125 [CA 125]
clean_data/elevated_carcinoembryonic_antigen_cea.csv,symptoms,Elevated carcinoembryonic antigen [CEA]
clean_data/elevated_prostate_specific_antigen_psa.csv,genitourinary,Elevated prostate specific antigen [PSA]
clean_data/elevated_sedimentation_rate.csv,symptoms,Elevated sedimentation rate
